vehicle_id,origin_id,KEY_CODE,destination_edge,lane_id,current_edge,speed_mps,pos_m,lane_length_m,distance_to_lane_end_m,near_lane_end,current_edge_closed,successor_count,open_successor_count,has_open_path_to_destination,layer
rescue_origin_0012_0001,origin_0012,5439070313,928#4,52#3_0,52#3,0.0,28.36,55.49,27.13,False,False,1,1,True,queue_behind_blockage
rescue_origin_0014_0001,origin_0014,5439070424,928#4,52#2_1,52#2,0.0,23.83,27.67,3.84,True,False,1,1,True,queue_behind_blockage
rescue_origin_0014_0002,origin_0014,5439070424,928#4,52#2_1,52#2,0.0,16.33,27.67,11.34,False,False,1,1,True,queue_behind_blockage
rescue_origin_0015_0001,origin_0015,5439070433,928#4,52#4_1,52#4,0.0,22.66,43.27,20.61,False,False,1,1,True,queue_behind_blockage
rescue_origin_0016_0001,origin_0016,5439070434,928#4,52#4_0,52#4,0.0,40.12,43.27,3.15,True,False,1,1,True,queue_behind_blockage
rescue_origin_0016_0002,origin_0016,5439070434,928#4,52#2_0,52#2,0.0,26.29,27.67,1.38,True,False,1,1,True,queue_behind_blockage
rescue_origin_0018_0001,origin_0018,5439070541,928#4,52#10_0,52#10,0.0,2.18,19.64,17.46,False,False,1,1,True,queue_behind_blockage
rescue_origin_0042_0001,origin_0042,5439071442,928#4,52#3_0,52#3,0.0,35.86,55.49,19.63,False,False,1,1,True,queue_behind_blockage
rescue_origin_0050_0001,origin_0050,5439071732,6656#8,1423#3_0,1423#3,0.0,25.29,29.6,4.31,True,False,3,3,True,queue_behind_blockage
rescue_origin_0051_0002,origin_0051,5439071741,6656#8,:3748601315_8_0,:3748601315_8,0.0,1.56,13.78,12.22,False,False,1,1,True,intersection_blockage
rescue_origin_0076_0002,origin_0076,5439072641,12727#0,10846#2_0,10846#2,0.0,6.79,7.79,1.0,True,False,3,3,True,queue_behind_blockage
rescue_origin_0080_0004,origin_0080,5439072834,11531#5,1423#3_0,1423#3,0.0,17.79,29.6,11.81,False,False,3,3,True,queue_behind_blockage
rescue_origin_0081_0001,origin_0081,5439072844,11531#5,265#7_0,265#7,1.63,7.61,7.66,0.05,True,False,1,1,True,queue_behind_blockage
rescue_origin_0093_0001,origin_0093,5439072944,11531#5,1423#2_0,1423#2,0.0,6.89,18.79,11.9,False,False,1,1,True,queue_behind_blockage
rescue_origin_0096_0001,origin_0096,5439073532,12727#0,10846#0_0,10846#0,0.0,22.88,38.5,15.62,False,False,1,1,True,queue_behind_blockage
rescue_origin_0096_0005,origin_0096,5439073532,12727#0,10846#1_0,10846#1,0.0,6.51,44.38,37.87,False,False,1,1,True,queue_behind_blockage
rescue_origin_0098_0002,origin_0098,5439073534,12727#0,5316#1_0,5316#1,0.0,82.2,101.81,19.61,False,False,1,1,True,queue_behind_blockage
rescue_origin_0098_0003,origin_0098,5439073534,12727#0,5316#1_0,5316#1,0.0,14.69,101.81,87.12,False,False,1,1,True,queue_behind_blockage
rescue_origin_0098_0005,origin_0098,5439073534,12727#0,5316#1_0,5316#1,0.0,29.69,101.81,72.12,False,False,1,1,True,queue_behind_blockage
rescue_origin_0099_0002,origin_0099,5439073542,12727#0,:9000000016813_0_0,:9000000016813_0,0.0,0.46,0.77,0.31,True,False,1,1,True,intersection_blockage
rescue_origin_0102_0005,origin_0102,5439073621,12727#0,5316#1_0,5316#1,0.0,74.7,101.81,27.11,False,False,1,1,True,queue_behind_blockage
rescue_origin_0103_0002,origin_0103,5439073623,12727#0,5316#1_0,5316#1,0.0,7.19,101.81,94.62,False,False,1,1,True,queue_behind_blockage
rescue_origin_0104_0001,origin_0104,5439073633,12727#0,5316#1_0,5316#1,0.0,22.19,101.81,79.62,False,False,1,1,True,queue_behind_blockage
rescue_origin_0110_0007,origin_0110,5439073914,11531#5,1373_0,1373,0.0,20.35,50.46,30.11,False,False,3,3,True,queue_behind_blockage
rescue_origin_0115_0003,origin_0115,5439073931,11531#5,1423#3_0,1423#3,0.0,10.29,29.6,19.31,False,False,3,3,True,queue_behind_blockage
rescue_origin_0115_0004,origin_0115,5439073931,11531#5,1423#2_0,1423#2,0.0,14.39,18.79,4.4,True,False,1,1,True,queue_behind_blockage
rescue_origin_0118_0001,origin_0118,5439073941,12727#0,265#5_0,265#5,0.0,5.24,11.02,5.78,True,False,1,1,True,queue_behind_blockage
rescue_origin_0129_0007,origin_0129,5439074722,12727#0,5316#1_0,5316#1,0.0,52.2,101.81,49.61,False,False,1,1,True,queue_behind_blockage
rescue_origin_0136_0002,origin_0136,5439074921,12727#0,290#13_0,290#13,0.0,38.67,40.92,2.25,True,False,1,1,True,queue_behind_blockage
rescue_origin_0136_0004,origin_0136,5439074921,12727#0,290#12_0,290#12,0.0,31.5,31.5,0.0,True,False,1,1,True,queue_behind_blockage
rescue_origin_0136_0005,origin_0136,5439074921,12727#0,290#13_0,290#13,0.0,8.67,40.92,32.25,False,False,1,1,True,queue_behind_blockage
rescue_origin_0136_0006,origin_0136,5439074921,12727#0,290#11_0,290#11,0.0,30.92,51.62,20.7,False,False,1,1,True,queue_behind_blockage
rescue_origin_0142_0002,origin_0142,5439074941,12727#0,290#10_0,290#10,0.0,4.86,18.64,13.78,False,False,1,1,True,queue_behind_blockage
rescue_origin_0142_0003,origin_0142,5439074941,12727#0,290#12_1,290#12,0.0,6.56,31.5,24.94,False,False,1,1,True,queue_behind_blockage
rescue_origin_0146_0001,origin_0146,5439075533,6104#10,5836#12_0,5836#12,0.0,158.67,188.68,30.01,False,True,1,0,False,physical_isolation
rescue_origin_0153_0001,origin_0153,5439075632,6104#10,5836#12_0,5836#12,0.0,173.68,188.68,15.0,False,True,1,0,False,physical_isolation
rescue_origin_0153_0002,origin_0153,5439075632,6104#10,5836#12_0,5836#12,0.0,166.18,188.68,22.5,False,True,1,0,False,physical_isolation
rescue_origin_0158_0004,origin_0158,5439075911,12727#0,290#12_0,290#12,0.0,9.0,31.5,22.5,False,False,1,1,True,queue_behind_blockage
rescue_origin_0158_0005,origin_0158,5439075911,12727#0,290#13_1,290#13,0.0,4.73,40.92,36.19,False,False,1,1,True,queue_behind_blockage
rescue_origin_0159_0003,origin_0159,5439075912,12727#0,290#12_0,290#12,0.0,24.0,31.5,7.5,True,False,1,1,True,queue_behind_blockage
rescue_origin_0159_0004,origin_0159,5439075912,12727#0,290#11_0,290#11,0.0,15.92,51.62,35.7,False,False,1,1,True,queue_behind_blockage
rescue_origin_0162_0004,origin_0162,5439075931,12727#0,5316#2_0,5316#2,0.0,2.64,37.59,34.95,False,False,1,1,True,queue_behind_blockage
rescue_origin_0167_0002,origin_0167,5439076523,6104#10,5942#5_0,5942#5,0.0,37.01,52.01,15.0,False,True,1,0,False,physical_isolation
rescue_origin_0173_0002,origin_0173,5439076642,6104#10,5942#5_0,5942#5,0.0,52.01,52.01,0.0,True,True,1,0,False,physical_isolation
rescue_origin_0177_0003,origin_0177,5439076912,12727#0,5316#2_0,5316#2,0.0,17.64,37.59,19.95,False,False,1,1,True,queue_behind_blockage
rescue_origin_0177_0004,origin_0177,5439076912,12727#0,5316#2_0,5316#2,0.0,25.15,37.59,12.44,False,False,1,1,True,queue_behind_blockage
rescue_origin_0179_0001,origin_0179,5439076931,12727#0,5316#2_0,5316#2,0.0,10.14,37.59,27.45,False,False,1,1,True,queue_behind_blockage
rescue_origin_0308_0002,origin_0308,5439173524,3270#3,12365#5_0,12365#5,0.0,17.69,21.28,3.59,True,False,1,1,True,queue_behind_blockage
rescue_origin_0318_0001,origin_0318,5439173631,3270#3,12365#8_0,12365#8,0.0,14.81,36.19,21.38,False,False,1,1,True,queue_behind_blockage
rescue_origin_0321_0003,origin_0321,5439173641,3270#3,12365#6_1,12365#6,0.0,46.68,48.74,2.06,True,False,1,1,True,queue_behind_blockage
rescue_origin_0341_0001,origin_0341,5439174512,3270#3,12365#4_1,12365#4,0.0,32.06,46.06,14.0,False,False,1,1,True,queue_behind_blockage
rescue_origin_0342_0001,origin_0342,5439174513,3270#3,12365#5_1,12365#5,0.0,0.68,21.28,20.6,False,False,1,1,True,queue_behind_blockage
rescue_origin_0342_0004,origin_0342,5439174513,3270#3,12365#9_0,12365#9,0.0,0.15,0.15,0.0,True,False,3,3,True,queue_behind_blockage
rescue_origin_0344_0001,origin_0344,5439174522,3270#3,12365#7_0,12365#7,0.0,74.62,82.11,7.49,True,False,1,1,True,queue_behind_blockage
rescue_origin_0344_0006,origin_0344,5439174522,3270#3,:9000000010209_2_0,:9000000010209_2,0.0,0.01,0.21,0.2,True,False,1,1,True,intersection_blockage
rescue_origin_0351_0001,origin_0351,5439174611,3270#3,12365#7_0,12365#7,0.0,37.12,82.11,44.99,False,False,1,1,True,queue_behind_blockage
rescue_origin_0351_0003,origin_0351,5439174611,3270#3,12365#6_0,12365#6,0.0,41.19,48.74,7.55,True,False,1,1,True,queue_behind_blockage
rescue_origin_0354_0001,origin_0354,5439174622,3270#3,12365#8_1,12365#8,0.0,36.19,36.19,0.0,True,False,1,1,True,queue_behind_blockage
rescue_origin_0354_0006,origin_0354,5439174622,3270#3,12365#4_1,12365#4,0.0,39.56,46.06,6.5,True,False,1,1,True,queue_behind_blockage
rescue_origin_0354_0010,origin_0354,5439174622,3270#3,12365#8_0,12365#8,0.0,22.31,36.19,13.88,False,False,1,1,True,queue_behind_blockage
rescue_origin_0355_0003,origin_0355,5439174632,3270#3,12365#4_1,12365#4,0.0,2.06,46.06,44.0,False,False,1,1,True,queue_behind_blockage
rescue_origin_0355_0004,origin_0355,5439174632,3270#3,12365#5_0,12365#5,0.0,2.68,21.28,18.6,False,False,1,1,True,queue_behind_blockage
rescue_origin_0366_0003,origin_0366,5439175514,3270#3,12365#7_0,12365#7,0.0,29.62,82.11,52.49,False,False,1,1,True,queue_behind_blockage
rescue_origin_0384_0004,origin_0384,5440003024,11531#5,1423#1_0,1423#1,0.0,19.57,19.9,0.33,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0005_0002,origin_0005,5339779344,928#4,52#12_1,52#12,0.0,33.2,40.7,7.5,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0012_0001,origin_0012,5439070313,928#4,52#12_1,52#12,0.0,10.69,40.7,30.01,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0012_0002,origin_0012,5439070313,928#4,52#11_1,52#11,0.0,1.74,27.84,26.1,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0012_0003,origin_0012,5439070313,928#4,52#12_0,52#12,0.0,27.98,40.7,12.72,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0012_0004,origin_0012,5439070313,928#4,52#12_0,52#12,0.0,20.48,40.7,20.22,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0013_0001,origin_0013,5439070411,928#4,52#12_0,52#12,0.0,5.48,40.7,35.22,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0013_0003,origin_0013,5439070411,928#4,52#4_0,52#4,0.0,10.12,43.27,33.15,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0013_0004,origin_0013,5439070411,928#4,52#4_0,52#4,0.0,2.61,43.27,40.66,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0013_0006,origin_0013,5439070411,928#4,52#3_0,52#3,0.0,43.36,55.49,12.13,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0013_0007,origin_0013,5439070411,928#4,52#3_1,52#3,0.0,33.4,55.49,22.09,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0014_0001,origin_0014,5439070424,928#4,52#9_1,52#9,0.0,1.41,22.08,20.67,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0014_0002,origin_0014,5439070424,928#4,52#8_1,52#8,0.0,17.62,22.89,5.27,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0014_0003,origin_0014,5439070424,928#4,52#8_1,52#8,0.0,10.12,22.89,12.77,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0014_0004,origin_0014,5439070424,928#4,52#8_1,52#8,0.0,2.62,22.89,20.27,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0014_0005,origin_0014,5439070424,928#4,52#7_1,52#7,0.0,5.88,8.62,2.74,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0014_0007,origin_0014,5439070424,928#4,52#6_1,52#6,0.0,10.74,10.74,0.0,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0014_0008,origin_0014,5439070424,928#4,52#10_0,52#10,0.0,9.69,19.64,9.95,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0014_0009,origin_0014,5439070424,928#4,52#11_0,52#11,0.0,4.03,27.84,23.81,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0014_0010,origin_0014,5439070424,928#4,52#5_1,52#5,0.0,23.87,27.17,3.3,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0014_0011,origin_0014,5439070424,928#4,52#6_1,52#6,0.0,3.24,10.74,7.5,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0014_0012,origin_0014,5439070424,928#4,52#5_1,52#5,0.0,16.37,27.17,10.8,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0015_0001,origin_0015,5439070433,928#4,52#11_0,52#11,0.0,26.53,27.84,1.31,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0015_0002,origin_0015,5439070433,928#4,52#11_0,52#11,0.0,19.03,27.84,8.81,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0015_0003,origin_0015,5439070433,928#4,52#11_0,52#11,0.0,11.53,27.84,16.31,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0015_0004,origin_0015,5439070433,928#4,52#10_0,52#10,0.0,17.19,19.64,2.45,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0015_0005,origin_0015,5439070433,928#4,52#9_0,52#9,0.0,18.7,22.08,3.38,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0015_0006,origin_0015,5439070433,928#4,52#9_0,52#9,0.0,11.2,22.08,10.88,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0015_0007,origin_0015,5439070433,928#4,52#9_0,52#9,0.0,3.7,22.08,18.38,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0015_0008,origin_0015,5439070433,928#4,52#8_0,52#8,0.0,19.91,22.89,2.98,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0015_0009,origin_0015,5439070433,928#4,52#8_0,52#8,0.0,12.41,22.89,10.48,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0015_0010,origin_0015,5439070433,928#4,52#8_0,52#8,0.0,4.91,22.89,17.98,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0015_0011,origin_0015,5439070433,928#4,52#4_0,52#4,0.0,25.12,43.27,18.15,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0016_0001,origin_0016,5439070434,928#4,52#12_1,52#12,0.0,40.7,40.7,0.0,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0016_0002,origin_0016,5439070434,928#4,52#11_1,52#11,0.0,24.24,27.84,3.6,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0016_0003,origin_0016,5439070434,928#4,52#11_1,52#11,0.0,16.74,27.84,11.1,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0016_0004,origin_0016,5439070434,928#4,52#11_1,52#11,0.0,9.24,27.84,18.6,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0016_0005,origin_0016,5439070434,928#4,52#10_1,52#10,0.0,7.4,19.64,12.24,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0016_0006,origin_0016,5439070434,928#4,52#10_1,52#10,0.0,14.9,19.64,4.74,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0016_0007,origin_0016,5439070434,928#4,:9000000000218_0_1,:9000000000218_0,0.0,1.84,1.94,0.1,True,False,1,1,True,intersection_blockage
veh_full_origin_0016_0008,origin_0016,5439070434,928#4,52#9_1,52#9,0.0,16.42,22.08,5.66,True,False,1,1,True,queue_behind_blockage
